Bat1,Wkts,Conc,Ct,St,,Opposition,Ground,Start Date,,match_link,player_id
11,-,-,0,0,,v Australia,Cardiff,31 Aug 2015,T20I # 453,/ci/engine/match/743975.html,439
9,-,-,1,0,,v Pakistan,Dubai (DICS),26 Nov 2015,T20I # 468,/ci/engine/match/902649.html,439
29,-,-,0,0,,v Pakistan,Dubai (DICS),27 Nov 2015,T20I # 469,/ci/engine/match/902651.html,439
0,-,-,0,0,,v Pakistan,Sharjah,30 Nov 2015,T20I # 473,/ci/engine/match/902653.html,439
15,-,-,0,0,,v South Africa,Cape Town,19 Feb 2016,T20I # 503,/ci/engine/match/800479.html,439
9,-,-,0,0,,v South Africa,Johannesburg,21 Feb 2016,T20I # 506,/ci/engine/match/800481.html,439
15,-,-,0,0,,v West Indies,Wankhede,16 Mar 2016,T20I # 537,/ci/engine/match/951331.html,439
43,-,-,1,0,,v South Africa,Wankhede,18 Mar 2016,T20I # 540,/ci/engine/match/951339.html,439
5,-,-,0,0,,v Afghanistan,Delhi,23 Mar 2016,T20I # 546,/ci/engine/match/951351.html,439
42,-,-,0,0,,v Sri Lanka,Delhi,26 Mar 2016,T20I # 551,/ci/engine/match/951361.html,439
78,-,-,0,0,,v New Zealand,Delhi,30 Mar 2016,T20I # 555,/ci/engine/match/951369.html,439
0,-,-,0,0,,v West Indies,Eden Gardens,3 Apr 2016,T20I # 557,/ci/engine/match/951373.html,439
0,-,-,0,0,,v Sri Lanka,Southampton,5 Jul 2016,T20I # 561,/ci/engine/match/913633.html,439
21,-,-,0,0,,v Pakistan,Manchester,7 Sep 2016,T20I # 566,/ci/engine/match/913663.html,439
19,-,-,0,0,,v India,Kanpur,26 Jan 2017,T20I # 592,/ci/engine/match/1034825.html,439
10,-,-,0,0,,v India,Nagpur,29 Jan 2017,T20I # 593,/ci/engine/match/1034827.html,439
32,-,-,0,0,,v India,Bengaluru,1 Feb 2017,T20I # 594,/ci/engine/match/1034829.html,439
28,-,-,0,0,,v South Africa,Southampton,21 Jun 2017,T20I # 614,/ci/engine/match/1031431.html,439
67,-,-,1,0,,v South Africa,Taunton,23 Jun 2017,T20I # 615,/ci/engine/match/1031433.html,439
8,-,-,0,0,,v South Africa,Cardiff,25 Jun 2017,T20I # 616,/ci/engine/match/1031435.html,439
0,-,-,0,0,,v West Indies,Chester-le-Street,16 Sep 2017,T20I # 622,/ci/engine/match/1031665.html,439
9,-,-,0,0,,v Australia,Hobart,7 Feb 2018,T20I # 645,/ci/engine/match/1072317.html,439
8,-,-,0,0,,v Australia,Melbourne,10 Feb 2018,T20I # 646,/ci/engine/match/1072318.html,439
8,-,-,0,0,,v New Zealand,Wellington,13 Feb 2018,T20I # 647,/ci/engine/match/1072319.html,439
21,-,-,0,0,,v New Zealand,Hamilton,18 Feb 2018,T20I # 650,/ci/engine/match/1072321.html,439
44,-,-,1,0,,v Australia,Birmingham,27 Jun 2018,T20I # 679,/ci/engine/match/1119542.html,439
30,-,-,0,0,,v India,Manchester,3 Jul 2018,T20I # 684,/ci/engine/match/1119543.html,439
15,-,-,0,0,,v India,Cardiff,6 Jul 2018,T20I # 688,/ci/engine/match/1119544.html,439
67,-,-,0,0,,v India,Bristol,8 Jul 2018,T20I # 690,/ci/engine/match/1119545.html,439
69,-,-,1,0,,v Sri Lanka,Colombo (RPS),27 Oct 2018,T20I # 703,/ci/engine/match/1140384.html,439
70,-,-,0,0,,v South Africa,East London,12 Feb 2020,T20I # 1039,/ci/engine/match/1185313.html,439
40,-,-,0,0,,v South Africa,Durban,14 Feb 2020,T20I # 1041,/ci/engine/match/1185314.html,439
7,-,-,0,0,,v South Africa,Centurion,16 Feb 2020,T20I # 1043,/ci/engine/match/1185315.html,439
0,-,-,0,0,,v South Africa,Cape Town,27 Nov 2020,T20I # 1109,/ci/engine/match/1237122.html,439
14,-,-,0,0,,v South Africa,Paarl,29 Nov 2020,T20I # 1111,/ci/engine/match/1237123.html,439
16,-,-,0,0,,v South Africa,Cape Town,1 Dec 2020,T20I # 1113,/ci/engine/match/1237124.html,439
49,-,-,0,0,,v India,Ahmedabad,12 Mar 2021,T20I # 1131,/ci/engine/match/1243388.html,439
46,-,-,0,0,,v India,Ahmedabad,14 Mar 2021,T20I # 1132,/ci/engine/match/1243389.html,439
9,-,-,0,0,,v India,Ahmedabad,16 Mar 2021,T20I # 1133,/ci/engine/match/1243390.html,439
40,-,-,0,0,,v India,Ahmedabad,18 Mar 2021,T20I # 1135,/ci/engine/match/1243391.html,439
0,-,-,1,0,,v India,Ahmedabad,20 Mar 2021,T20I # 1138,/ci/engine/match/1243392.html,439
36,-,-,0,0,,v Sri Lanka,Cardiff,23 Jun 2021,T20I # 1165,/ci/engine/match/1249206.html,439
17,-,-,0,0,,v Sri Lanka,Cardiff,24 Jun 2021,T20I # 1168,/ci/engine/match/1249207.html,439
32,-,-,1,0,,v Pakistan,Nottingham,16 Jul 2021,T20I # 1191,/ci/engine/match/1239540.html,439
10,-,-,1,0,,v Pakistan,Leeds,18 Jul 2021,T20I # 1193,/ci/engine/match/1239541.html,439
64,-,-,1,0,,v Pakistan,Manchester,20 Jul 2021,T20I # 1195,/ci/engine/match/1239542.html,439
11,-,-,1,0,,v West Indies,Dubai (DICS),23 Oct 2021,T20I # 1354,/ci/engine/match/1273725.html,439
61,-,-,0,0,,v Bangladesh,Abu Dhabi,27 Oct 2021,T20I # 1369,/ci/engine/match/1273731.html,439
22,-,-,1,0,,v Australia,Dubai (DICS),30 Oct 2021,T20I # 1379,/ci/engine/match/1273737.html,439
9,-,-,2,0,,v Sri Lanka,Sharjah,1 Nov 2021,T20I # 1382,/ci/engine/match/1273740.html,439
20*,-,-,1,0,,v South Africa,Sharjah,6 Nov 2021,T20I # 1400,/ci/engine/match/1273750.html,439
6,-,-,0,0,,v West Indies,Bridgetown,22 Jan 2022,T20I # 1453,/ci/engine/match/1256720.html,439
45,-,-,0,0,,v West Indies,Bridgetown,23 Jan 2022,T20I # 1454,/ci/engine/match/1256721.html,439
19,-,-,0,0,,v West Indies,Bridgetown,26 Jan 2022,T20I # 1455,/ci/engine/match/1256722.html,439
52,-,-,1,0,,v West Indies,Bridgetown,29 Jan 2022,T20I # 1456,/ci/engine/match/1256723.html,439
8,-,-,0,0,,v West Indies,Bridgetown,30 Jan 2022,T20I # 1457,/ci/engine/match/1256724.html,439
4,-,-,1,0,,v India,Southampton,7 Jul 2022,T20I # 1616,/ci/engine/match/1276904.html,439
0,-,-,0,0,,v India,Birmingham,9 Jul 2022,T20I # 1628,/ci/engine/match/1276905.html,439
27,-,-,1,0,,v India,Nottingham,10 Jul 2022,T20I # 1631,/ci/engine/match/1276906.html,439
8,-,-,1,0,,v South Africa,Bristol,27 Jul 2022,T20I # 1693,/ci/engine/match/1276913.html,439
20,-,-,1,0,,v South Africa,Cardiff,28 Jul 2022,T20I # 1698,/ci/engine/match/1276914.html,439
17,-,-,0,0,,v South Africa,Southampton,31 Jul 2022,T20I # 1717,/ci/engine/match/1276915.html,439
19*,1,34,0,0,,v Australia,Adelaide,12 Jan 2011,T20I # 197,/ci/engine/match/446960.html,442
11*,1,29,1,0,,v Australia,Melbourne,14 Jan 2011,T20I # 198,/ci/engine/match/446961.html,442
7,0,31,0,0,,v Sri Lanka,Bristol,25 Jun 2011,T20I # 201,/ci/engine/match/474466.html,442
DNB,0,19,0,0,,v New Zealand,The Oval,25 Jun 2013,T20I # 317,/ci/engine/match/566926.html,442
2*,1,31,0,0,,v Sri Lanka,The Oval,20 May 2014,T20I # 401,/ci/engine/match/667887.html,442
0,1,43,0,0,,v India,Birmingham,7 Sep 2014,T20I # 405,/ci/engine/match/667731.html,442
15*,2,40,0,0,,v Pakistan,Dubai (DICS),27 Nov 2015,T20I # 469,/ci/engine/match/902651.html,442
37,1,26,0,0,,v Pakistan,Sharjah,30 Nov 2015,T20I # 473,/ci/engine/match/902653.html,442
DNB,0,14,0,0,,v Sri Lanka,Cardiff,23 Jun 2021,T20I # 1165,/ci/engine/match/1249206.html,442
DNB,1,9,0,0,,v Sri Lanka,Southampton,26 Jun 2021,T20I # 1174,/ci/engine/match/1249208.html,442
DNB,1,12,0,0,,v West Indies,Dubai (DICS),23 Oct 2021,T20I # 1354,/ci/engine/match/1273725.html,442
DNB,1,12,3,0,,v Bangladesh,Abu Dhabi,27 Oct 2021,T20I # 1369,/ci/engine/match/1273731.html,442
DNB,2,23,1,0,,v Australia,Dubai (DICS),30 Oct 2021,T20I # 1379,/ci/engine/match/1273737.html,442
DNB,1,25,0,0,,v Sri Lanka,Sharjah,1 Nov 2021,T20I # 1382,/ci/engine/match/1273740.html,442
7,0,43,0,0,,v South Africa,Sharjah,6 Nov 2021,T20I # 1400,/ci/engine/match/1273750.html,442
DNB,2,36,0,0,,v New Zealand,Abu Dhabi,10 Nov 2021,T20I # 1415,/ci/engine/match/1273754.html,442
10,1,30,0,0,,v Pakistan,Lahore,28 Sep 2022,T20I # 1801,/ci/engine/match/1327232.html,442
DNB,3,26,1,0,,v Pakistan,Lahore,2 Oct 2022,T20I # 1804,/ci/engine/match/1327234.html,442
13*,0,21,0,0,,v Australia,Perth,9 Oct 2022,T20I # 1812,/ci/engine/match/1317486.html,442
DNB,3,4,0,0,,v Australia,Canberra,14 Oct 2022,T20I # 1820,/ci/engine/match/1317488.html,442
DNB,1,24,1,0,,v Afghanistan,Perth,22 Oct 2022,T20I # 1840,/ci/engine/match/1298148.html,442
DNB,0,41,0,0,,v Ireland,Melbourne,26 Oct 2022,T20I # 1846,/ci/engine/match/1298154.html,442
DNB,2,33,0,0,,v New Zealand,Brisbane,1 Nov 2022,T20I # 1858,/ci/engine/match/1298167.html,442
5*,1,24,0,0,,v Sri Lanka,Sydney,5 Nov 2022,T20I # 1867,/ci/engine/match/1298173.html,442
DNB,1,24,0,0,,v India,Adelaide,10 Nov 2022,T20I # 1878,/ci/engine/match/1298178.html,442
DNB,0,26,1,0,,v Pakistan,Melbourne,13 Nov 2022,T20I # 1879,/ci/engine/match/1298179.html,442
1,0,21,1,0,,v Bangladesh,Chattogram,9 Mar 2023,T20I # 2018,/ci/engine/match/1351400.html,442
0,0,7,1,0,,v Bangladesh,Mirpur,12 Mar 2023,T20I # 2023,/ci/engine/match/1351401.html,442
13*,0,12,0,0,,v Bangladesh,Mirpur,14 Mar 2023,T20I # 2026,/ci/engine/match/1351402.html,442
3*,1,15,0,0,,v West Indies,Bridgetown,12 Dec 2023,T20I # 2397,/ci/engine/match/1373579.html,442
2,1,34,1,0,,v West Indies,St George's,14 Dec 2023,T20I # 2402,/ci/engine/match/1373580.html,442
DNB,1,25,1,0,,v West Indies,Tarouba,19 Dec 2023,T20I # 2414,/ci/engine/match/1373582.html,442
2,1,28,0,0,,v West Indies,Tarouba,21 Dec 2023,T20I # 2415,/ci/engine/match/1373583.html,442
DNB,1,20,1,0,,v Zimbabwe,Bulawayo,26 Oct 2015,T20I # 458,/ci/engine/match/924637.html,446
DNB,1,52,0,0,,v Zimbabwe,Bulawayo,28 Oct 2015,T20I # 459,/ci/engine/match/924639.html,446
14*,0,28,1,0,,v Zimbabwe,Sharjah,8 Jan 2016,T20I # 475,/ci/engine/match/953345.html,446
DNB,1,22,0,0,,v Zimbabwe,Sharjah,10 Jan 2016,T20I # 477,/ci/engine/match/953347.html,446
3*,3,25,0,0,,v U.A.E.,Fatullah,19 Feb 2016,T20I # 501,/ci/engine/match/966713.html,446
DNB,0,36,1,0,,v Oman,Fatullah,20 Feb 2016,T20I # 504,/ci/engine/match/966737.html,446
DNB,2,10,0,0,,v Hong Kong,Mirpur,22 Feb 2016,T20I # 507,/ci/engine/match/966741.html,446
DNB,2,28,0,0,,v Scotland,Nagpur,8 Mar 2016,T20I # 523,/ci/engine/match/951307.html,446
DNB,1,23,0,0,,v Hong Kong,Nagpur,10 Mar 2016,T20I # 528,/ci/engine/match/951315.html,446
DNB,3,11,0,0,,v Zimbabwe,Nagpur,12 Mar 2016,T20I # 531,/ci/engine/match/951321.html,446
DNB,1,27,0,0,,v Sri Lanka,Eden Gardens,17 Mar 2016,T20I # 538,/ci/engine/match/951335.html,446
11,0,51,0,0,,v South Africa,Wankhede,20 Mar 2016,T20I # 542,/ci/engine/match/951343.html,446
15,2,17,1,0,,v England,Delhi,23 Mar 2016,T20I # 546,/ci/engine/match/951351.html,446
6*,2,26,1,0,,v West Indies,Nagpur,27 Mar 2016,T20I # 552,/ci/engine/match/951365.html,446
14*,2,27,0,0,,v U.A.E.,ICCA Dubai,14 Dec 2016,T20I # 571,/ci/engine/match/1072206.html,446
DNB,1,26,1,0,,v U.A.E.,Dubai (DICS),16 Dec 2016,T20I # 572,/ci/engine/match/1072207.html,446
DNB,3,14,0,0,,v U.A.E.,ICCA Dubai,18 Dec 2016,T20I # 573,/ci/engine/match/1072208.html,446
DNB,2,22,0,0,,v Ireland,Abu Dhabi,14 Jan 2017,T20I # 578,/ci/engine/match/1074958.html,446
DNB,2,12,0,0,,v U.A.E.,Abu Dhabi,16 Jan 2017,T20I # 581,/ci/engine/match/1074962.html,446
DNB,2,14,0,0,,v Oman,Dubai (DICS),20 Jan 2017,T20I # 586,/ci/engine/match/1074969.html,446
DNB,0,7,1,0,,v Ireland,Dubai (DICS),20 Jan 2017,T20I # 588,/ci/engine/match/1074971.html,446
DNB,1,24,0,0,,v Ireland,Greater Noida,8 Mar 2017,T20I # 599,/ci/engine/match/1040485.html,446
1,5,3,1,0,,v Ireland,Greater Noida,10 Mar 2017,T20I # 600,/ci/engine/match/1040487.html,446
1*,3,28,0,0,,v Ireland,Greater Noida,12 Mar 2017,T20I # 601,/ci/engine/match/1040489.html,446
33,1,14,0,0,,v West Indies,Basseterre,2 Jun 2017,T20I # 611,/ci/engine/match/1089776.html,446
2,0,14,0,0,,v West Indies,Basseterre,3 Jun 2017,T20I # 612,/ci/engine/match/1089777.html,446
DNB,1,22,0,0,,v West Indies,Basseterre,5 Jun 2017,T20I # 613,/ci/engine/match/1089778.html,446
DNB,3,19,0,0,,v Zimbabwe,Sharjah,5 Feb 2018,T20I # 643,/ci/engine/match/1134031.html,446
0,2,23,0,0,,v Zimbabwe,Sharjah,6 Feb 2018,T20I # 644,/ci/engine/match/1134032.html,446
9,2,48,0,0,,v West Indies,Lord's,31 May 2018,T20I # 666,/ci/engine/match/1141232.html,446
6*,3,13,1,0,,v Bangladesh,Dehradun,3 Jun 2018,T20I # 667,/ci/engine/match/1145982.html,446
DNB,4,12,1,0,,v Bangladesh,Dehradun,5 Jun 2018,T20I # 668,/ci/engine/match/1145983.html,446
1*,1,24,0,0,,v Bangladesh,Dehradun,7 Jun 2018,T20I # 669,/ci/engine/match/1145984.html,446
0,3,35,0,0,,v Ireland,Bready,20 Aug 2018,T20I # 696,/ci/engine/match/1150143.html,446
0,4,17,1,0,,v Ireland,Bready,22 Aug 2018,T20I # 697,/ci/engine/match/1150144.html,446
DNB,2,21,0,0,,v Ireland,Dehradun,21 Feb 2019,T20I # 745,/ci/engine/match/1168112.html,446
DNB,4,25,0,0,,v Ireland,Dehradun,23 Feb 2019,T20I # 746,/ci/engine/match/1168113.html,446
7*,5,27,0,0,,v Ireland,Dehradun,24 Feb 2019,T20I # 747,/ci/engine/match/1168114.html,446
DNB,2,29,0,0,,v Zimbabwe,Mirpur,14 Sep 2019,T20I # 882,/ci/engine/match/1197141.html,446
DNB,2,23,2,0,,v Bangladesh,Mirpur,15 Sep 2019,T20I # 883,/ci/engine/match/1197142.html,446
9*,0,29,1,0,,v Zimbabwe,Chattogram,20 Sep 2019,T20I # 890,/ci/engine/match/1197144.html,446
11*,2,27,1,0,,v Bangladesh,Chattogram,21 Sep 2019,T20I # 892,/ci/engine/match/1197145.html,446
1,1,34,0,0,,v West Indies,Lucknow,14 Nov 2019,T20I # 1015,/ci/engine/match/1193494.html,446
5*,1,25,1,0,,v West Indies,Lucknow,16 Nov 2019,T20I # 1016,/ci/engine/match/1193495.html,446
0,1,18,0,0,,v West Indies,Lucknow,17 Nov 2019,T20I # 1017,/ci/engine/match/1193496.html,446
DNB,3,22,1,0,,v Ireland,Greater Noida,6 Mar 2020,T20I # 1077,/ci/engine/match/1216416.html,446
DNB,1,26,1,0,,v Ireland,Greater Noida,8 Mar 2020,T20I # 1079,/ci/engine/match/1216417.html,446
14*,1,24,2,0,,v Ireland,Greater Noida,10 Mar 2020,T20I # 1083,/ci/engine/match/1216418.html,446
7,3,28,0,0,,v Zimbabwe,Abu Dhabi,17 Mar 2021,T20I # 1134,/ci/engine/match/1252058.html,446
9*,3,30,0,0,,v Zimbabwe,Abu Dhabi,19 Mar 2021,T20I # 1136,/ci/engine/match/1252059.html,446
0,0,18,0,0,,v Zimbabwe,Abu Dhabi,20 Mar 2021,T20I # 1137,/ci/engine/match/1252060.html,446
DNB,4,9,0,0,,v Scotland,Sharjah,25 Oct 2021,T20I # 1364,/ci/engine/match/1273728.html,446
DNB,2,26,0,0,,v Pakistan,Dubai (DICS),29 Oct 2021,T20I # 1377,/ci/engine/match/1273735.html,446
DNB,1,14,0,0,,v Namibia,Abu Dhabi,31 Oct 2021,T20I # 1380,/ci/engine/match/1273738.html,446
0,0,36,0,0,,v India,Abu Dhabi,3 Nov 2021,T20I # 1390,/ci/engine/match/1273744.html,446
3,1,27,0,0,,v New Zealand,Abu Dhabi,7 Nov 2021,T20I # 1402,/ci/engine/match/1273751.html,446
1,1,15,0,0,,v Bangladesh,Mirpur,3 Mar 2022,T20I # 1495,/ci/engine/match/1299832.html,446
DNB,1,30,0,0,,v Bangladesh,Mirpur,5 Mar 2022,T20I # 1496,/ci/engine/match/1299833.html,446
DNB,1,21,0,0,,v Zimbabwe,Harare,11 Jun 2022,T20I # 1561,/ci/engine/match/1310946.html,446
2*,2,32,0,0,,v Zimbabwe,Harare,12 Jun 2022,T20I # 1568,/ci/engine/match/1310947.html,446
2,1,8,0,0,,v Zimbabwe,Harare,14 Jun 2022,T20I # 1570,/ci/engine/match/1310948.html,446
2,0,25,1,0,,v Ireland,Belfast,9 Aug 2022,T20I # 1727,/ci/engine/match/1307159.html,446
9,0,27,0,0,,v Ireland,Belfast,11 Aug 2022,T20I # 1729,/ci/engine/match/1307160.html,446
0*,0,38,2,0,,v Ireland,Belfast,12 Aug 2022,T20I # 1731,/ci/engine/match/1307161.html,446
31*,2,21,1,0,,v Ireland,Belfast,15 Aug 2022,T20I # 1736,/ci/engine/match/1307162.html,446
DNB,1,17,0,0,,v Ireland,Belfast,17 Aug 2022,T20I # 1738,/ci/engine/match/1307163.html,446
DNB,0,12,0,0,,v Sri Lanka,Dubai (DICS),27 Aug 2022,T20I # 1748,/ci/engine/match/1327269.html,446
DNB,3,22,0,0,,v Bangladesh,Sharjah,30 Aug 2022,T20I # 1753,/ci/engine/match/1327271.html,446
9,1,39,0,0,,v Sri Lanka,Sharjah,3 Sep 2022,T20I # 1757,/ci/engine/match/1327275.html,446
18*,2,25,0,0,,v Pakistan,Sharjah,7 Sep 2022,T20I # 1760,/ci/engine/match/1327278.html,446
15,0,33,0,0,,v India,Dubai (DICS),8 Sep 2022,T20I # 1761,/ci/engine/match/1327279.html,446
0,1,17,0,0,,v England,Perth,22 Oct 2022,T20I # 1840,/ci/engine/match/1298148.html,446
9,2,31,0,0,,v Sri Lanka,Brisbane,1 Nov 2022,T20I # 1856,/ci/engine/match/1298166.html,446
48*,1,29,1,0,,v Australia,Adelaide,4 Nov 2022,T20I # 1864,/ci/engine/match/1298172.html,446
3*,2,34,0,0,,v U.A.E.,Abu Dhabi,16 Feb 2023,T20I # 1993,/ci/engine/match/1357694.html,446
14*,0,16,1,0,,v U.A.E.,Abu Dhabi,18 Feb 2023,T20I # 1994,/ci/engine/match/1357695.html,446
DNB,2,16,1,0,,v U.A.E.,Abu Dhabi,19 Feb 2023,T20I # 1995,/ci/engine/match/1357696.html,446
DNB,1,15,2,0,,v Pakistan,Sharjah,24 Mar 2023,T20I # 2030,/ci/engine/match/1362815.html,446
DNB,1,16,0,0,,v Pakistan,Sharjah,26 Mar 2023,T20I # 2033,/ci/engine/match/1362816.html,446
16,1,31,1,0,,v Pakistan,Sharjah,27 Mar 2023,T20I # 2035,/ci/engine/match/1362817.html,446
3,1,24,1,0,,v Bangladesh,Sylhet,14 Jul 2023,T20I # 2138,/ci/engine/match/1377015.html,446
6*,0,19,1,0,,v Bangladesh,Sylhet,16 Jul 2023,T20I # 2145,/ci/engine/match/1377016.html,446
5,3,19,0,0,,v Ireland,Sharjah,15 Mar 2024,T20I # 2521,/ci/engine/match/1416084.html,446
25,4,14,0,0,,v Ireland,Sharjah,17 Mar 2024,T20I # 2526,/ci/engine/match/1416085.html,446
3,1,12,0,0,,v Ireland,Sharjah,18 Mar 2024,T20I # 2529,/ci/engine/match/1416086.html,446
2*,2,12,0,0,,v Uganda,Providence,3 Jun 2024,T20I # 2636,/ci/engine/match/1415705.html,446
6,4,17,2,0,,v New Zealand,Providence,7 Jun 2024,T20I # 2645,/ci/engine/match/1415714.html,446
DNB,0,25,1,0,,v P.N.G.,Tarouba,13 Jun 2024,T20I # 2679,/ci/engine/match/1415729.html,446
18,0,45,0,0,,v West Indies,Gros Islet,17 Jun 2024,T20I # 2703,/ci/engine/match/1415740.html,446
2,3,26,1,0,,v India,Bridgetown,20 Jun 2024,T20I # 2710,/ci/engine/match/1415743.html,446
2,1,23,0,0,,v Australia,Kingstown,22 Jun 2024,T20I # 2717,/ci/engine/match/1415748.html,446
19*,4,23,0,0,,v Bangladesh,Kingstown,24 Jun 2024,T20I # 2722,/ci/engine/match/1415752.html,446
8,0,8,0,0,,v South Africa,Tarouba,26 Jun 2024,T20I # 2723,/ci/engine/match/1415753.html,446
2*,2,26,1,0,,v Zimbabwe,Harare,11 Dec 2024,T20I # 3030,/ci/engine/match/1457920.html,446
3*,3,20,0,0,,v Zimbabwe,Harare,13 Dec 2024,T20I # 3045,/ci/engine/match/1457921.html,446
2,4,27,0,0,,v Zimbabwe,Harare,14 Dec 2024,T20I # 3050,/ci/engine/match/1457922.html,446
DNB,3,32,0,0,,v Bangladesh,Napier,3 Jan 2017,T20I # 574,/ci/engine/match/1019979.html,448
1,1,29,1,0,,v Pakistan,Dubai (DICS),4 Nov 2018,T20I # 708,/ci/engine/match/1157377.html,448
DNB,3,21,0,0,,v Sri Lanka,Auckland,11 Jan 2019,T20I # 718,/ci/engine/match/1153843.html,448
DNB,2,22,2,0,,v India,Wellington,6 Feb 2019,T20I # 735,/ci/engine/match/1153696.html,448
DNB,1,31,0,0,,v India,Auckland,8 Feb 2019,T20I # 737,/ci/engine/match/1153697.html,448
DNB,0,28,0,0,,v England,Christchurch,1 Nov 2019,T20I # 992,/ci/engine/match/1187665.html,448
DNB,2,34,0,0,,v England,Wellington,3 Nov 2019,T20I # 998,/ci/engine/match/1187666.html,448
DNB,2,25,0,0,,v England,Nelson,5 Nov 2019,T20I # 1001,/ci/engine/match/1187667.html,448
DNB,5,21,1,0,,v West Indies,Auckland,27 Nov 2020,T20I # 1108,/ci/engine/match/1233954.html,448
DNB,1,22,0,0,,v West Indies,Mount Maunganui,29 Nov 2020,T20I # 1110,/ci/engine/match/1233955.html,448
TDNB,1,13,0,0,,v West Indies,Mount Maunganui,30 Nov 2020,T20I # 1112,/ci/engine/match/1233956.html,448
DNB,2,25,0,0,,v Bangladesh,Hamilton,28 Mar 2021,T20I # 1139,/ci/engine/match/1233979.html,448
DNB,1,13,0,0,,v Bangladesh,Auckland,1 Apr 2021,T20I # 1141,/ci/engine/match/1233981.html,448
DNB,0,24,0,0,,v India,Jaipur,17 Nov 2021,T20I # 1434,/ci/engine/match/1278671.html,448
14,1,45,0,0,,v India,Eden Gardens,21 Nov 2021,T20I # 1446,/ci/engine/match/1278673.html,448
0*,4,14,1,0,,v Ireland,Belfast,18 Jul 2022,T20I # 1673,/ci/engine/match/1303312.html,448
DNB,1,10,0,0,,v Ireland,Belfast,20 Jul 2022,T20I # 1678,/ci/engine/match/1303313.html,448
DNB,1,35,0,0,,v Scotland,Edinburgh,27 Jul 2022,T20I # 1692,/ci/engine/match/1307477.html,448
0*,0,23,0,0,,v Netherlands,The Hague,4 Aug 2022,T20I # 1722,/ci/engine/match/1310901.html,448
DNB,1,33,0,0,,v West Indies,Kingston,10 Aug 2022,T20I # 1728,/ci/engine/match/1317908.html,448
DNB,0,16,0,0,,v West Indies,Kingston,14 Aug 2022,T20I # 1735,/ci/engine/match/1317910.html,448
DNB,1,20,0,0,,v Australia,Sydney,22 Oct 2022,T20I # 1839,/ci/engine/match/1298147.html,448
DNB,1,35,0,0,,v Sri Lanka,Sydney,29 Oct 2022,T20I # 1850,/ci/engine/match/1298161.html,448
DNB,2,45,0,0,,v England,Brisbane,1 Nov 2022,T20I # 1858,/ci/engine/match/1298167.html,448
DNB,3,22,1,0,,v Ireland,Adelaide,4 Nov 2022,T20I # 1862,/ci/engine/match/1298171.html,448
DNB,0,37,0,0,,v Pakistan,Sydney,9 Nov 2022,T20I # 1877,/ci/engine/match/1298177.html,448
1*,2,49,1,0,,v India,Mount Maunganui,20 Nov 2022,T20I # 1898,/ci/engine/match/1322276.html,448
5*,0,8,0,0,,v India,Napier,22 Nov 2022,T20I # 1911,/ci/engine/match/1322277.html,448
DNB,2,33,0,0,,v India,Ranchi,27 Jan 2023,T20I # 1990,/ci/engine/match/1348649.html,448
0,0,7,0,0,,v India,Lucknow,29 Jan 2023,T20I # 1991,/ci/engine/match/1348650.html,448
0,0,54,1,0,,v India,Ahmedabad,1 Feb 2023,T20I # 1992,/ci/engine/match/1348651.html,448
2*,1,34,0,0,,v England,Chester-le-Street,30 Aug 2023,T20I # 2225,/ci/engine/match/1336048.html,448
0,0,43,0,0,,v England,Manchester,1 Sep 2023,T20I # 2229,/ci/engine/match/1336049.html,448
DNB,1,27,1,0,,v Pakistan,Dunedin,17 Jan 2024,T20I # 2434,/ci/engine/match/1388218.html,448
DNB,2,27,0,0,,v Pakistan,Christchurch,19 Jan 2024,T20I # 2437,/ci/engine/match/1388219.html,448
0,2,25,1,0,,v Pakistan,Christchurch,21 Jan 2024,T20I # 2438,/ci/engine/match/1388220.html,448
DNB,1,23,0,0,,v Australia,Wellington,21 Feb 2024,T20I # 2481,/ci/engine/match/1388223.html,448
4,4,12,1,0,,v Australia,Auckland,23 Feb 2024,T20I # 2483,/ci/engine/match/1388224.html,448
2,1,28,1,0,,v Afghanistan,Providence,7 Jun 2024,T20I # 2645,/ci/engine/match/1415714.html,448
0*,2,27,1,0,,v West Indies,Tarouba,12 Jun 2024,T20I # 2672,/ci/engine/match/1415726.html,448
DNB,1,9,0,0,,v Uganda,Tarouba,14 Jun 2024,T20I # 2682,/ci/engine/match/1415732.html,448
DNB,3,0,0,0,,v P.N.G.,Tarouba,17 Jun 2024,T20I # 2702,/ci/engine/match/1415739.html,448
0*,3,7,0,0,,v Sri Lanka,Dambulla,10 Nov 2024,T20I # 2941,/ci/engine/match/1456442.html,448
0*,-,-,0,0,,v Zimbabwe,Auckland,11 Feb 2012,T20I # 219,/ci/engine/match/520595.html,449
8,-,-,1,0,,v Zimbabwe,Hamilton,14 Feb 2012,T20I # 220,/ci/engine/match/520596.html,449
2,-,-,0,0,,v South Africa,Wellington,17 Feb 2012,T20I # 221,/ci/engine/match/520597.html,449
3*,-,-,0,0,,v South Africa,Hamilton,19 Feb 2012,T20I # 222,/ci/engine/match/520598.html,449
41*,1,23,1,0,,v Bangladesh,Napier,3 Jan 2017,T20I # 574,/ci/engine/match/1019979.html,449
2,0,33,1,0,,v Bangladesh,Mount Maunganui,6 Jan 2017,T20I # 575,/ci/engine/match/1019981.html,449
